experiment [h];resnet14;resnet32;resnet56;resnet110;resnet218;resnet434;
full;1.282;1.775;2.035;8.128;12.788;10.844;
nobn;1.276;1.747;1.979;7.879;11.417;10.238;
bn;1.125;1.545;1.681;6.209;10.03;6.06;
random;1.605;2.937;4.028;11.599;14.998;27.42;
