experiment [GB];resnet14;resnet32;resnet56;resnet110;resnet218;resnet434;
full;3.168;3.241;3.235;3.212;3.246;3.012;
nobn;3.162;3.226;3.238;3.199;3.25;3.018;
bn;3.117;3.117;3.066;3.096;3.096;3.151;
random;3.235;3.235;3.233;3.241;3.015;2.905;
